date,open,high,low,close,volume
2018-03-05,173.3223,175.825,172.6397,174.9149,28401366
2018-03-06,175.9932,176.3295,174.2324,174.7665,23788506
2018-03-07,173.0552,173.9554,172.3924,173.1442,31703462
2018-03-08,173.5894,175.2117,173.1838,175.0336,23774107
2018-03-09,176.0426,178.0607,175.4788,178.0409,32185162
2018-03-12,178.3475,180.4249,178.2684,179.7621,32207081
2018-03-13,180.6228,181.523,177.3088,178.031,31693529
2018-03-14,178.3772,178.5751,175.8943,176.5175,29368356
2018-03-15,176.5768,178.2981,176.1516,176.7252,22743798
2018-03-16,176.7252,177.1901,175.7063,176.102,39404688
2018-03-19,175.4095,175.5579,171.789,173.4113,33446771
2018-03-20,173.3519,174.8951,173.0552,173.3519,19649350
2018-03-21,173.1541,173.2036,169.4148,169.4247,37054935
2018-03-22,168.1684,170.8195,166.7835,167.0308,41490767
2018-03-23,166.5757,168.0893,163.1629,163.1629,41028784
2018-03-26,166.2592,171.235,164.6468,170.9086,37541236
2018-03-27,171.8088,173.2629,165.1216,166.5263,40922579
2018-03-28,165.448,168.1882,163.4102,164.6863,41668545
2018-03-29,165.997,169.8995,165.1018,165.9723,38398505
2018-04-02,166.0712,167.1198,162.698,164.8842,37586791
2018-04-03,165.8338,166.9274,163.1036,166.5757,30278046
2018-04-04,163.1036,170.1567,162.9947,169.7611,34605489
2018-04-05,170.7206,172.3532,170.226,170.9382,26933197
2018-04-06,169.1279,170.6217,166.3878,166.5659,35005290
2018-04-09,168.0497,171.2251,168.0151,168.2179,29017718
2018-04-10,171.1361,172.1253,169.6819,171.3834,28614241
2018-04-11,170.3744,172.0493,169.8501,170.5821,22431640
2018-04-12,171.5417,173.1145,171.1756,172.2638,22889285
2018-04-13,172.8969,173.9455,171.9769,172.8474,25124255
2018-04-16,173.1443,174.2917,172.9465,173.9257,21578420
2018-04-17,174.5885,177.0086,174.5093,176.3196,26605442
2018-04-18,175.8943,176.8934,174.9743,175.9239,20754538
2018-04-19,173.0651,173.5003,170.7997,170.9382,34808800
2018-04-20,168.757,169.3737,163.6476,163.9345,65491140
2018-04-23,165.0373,165.1216,162.3221,163.4597,36515477
2018-04-24,163.8851,164.5379,159.4831,161.1845,33692017
2018-04-25,160.8679,163.6377,160.6602,161.8868,28382084
2018-04-26,162.3518,163.9444,161.6098,162.4507,27963014
2018-04-27,162.233,162.5595,158.8994,160.5711,35655839
2018-04-30,160.3834,165.4579,160.0963,163.4795,42427424
2018-05-01,164.6173,167.377,163.4894,167.2781,53569376
2018-05-02,173.3371,175.8349,171.9275,174.6676,66539371
2018-05-03,173.985,175.5876,172.5617,174.9842,34068180
2018-05-04,176.3295,182.2649,176.2504,181.8494,56201317
2018-05-07,183.1849,185.648,182.7595,183.1651,42451423
2018-05-08,182.9969,184.2136,181.6862,184.0455,28402777
2018-05-09,184.5401,185.3809,183.2244,185.3414,23211241
2018-05-10,185.7173,188.3189,185.6282,187.9925,27989289
2018-05-11,188.1712,188.7372,186.1454,187.2774,26212221
2018-05-14,187.6945,188.2109,186.5525,186.8405,20778772
2018-05-15,185.48,185.768,183.8117,185.1424,23695159
2018-05-16,184.775,187.1483,184.7055,186.8703,19183064
2018-05-17,186.6915,187.5952,185.063,185.6886,17294029
2018-05-18,185.8872,186.5031,184.8346,185.0133,18297728
2018-05-21,186.6915,187.9527,185.6097,186.3241,18400787
2018-05-22,187.0639,187.5654,185.48,185.8574,15240704
2018-05-23,185.053,187.1881,184.4671,187.049,20058415
2018-05-24,187.4562,187.5257,184.914,186.8405,23233975
2018-05-25,186.9199,188.3301,186.344,187.2675,17460963
2018-05-29,186.2943,187.4363,185.5694,186.5922,22514075
2018-05-30,186.4135,186.6915,185.48,186.195,18690547
2018-05-31,185.917,186.9199,184.8445,185.5694,27482793
2018-06-01,186.6828,188.9358,186.4433,188.916,23442510
2018-06-04,190.3013,192.0738,190.0182,190.4949,26266174
2018-06-05,191.7213,192.5902,191.0212,191.9646,21565963
2018-06-06,192.2824,192.7292,190.5843,192.6299,20933619
2018-06-07,192.7888,192.8484,190.9964,192.1135,21347180
2018-06-08,189.8395,190.6637,188.4492,190.3658,26656799
2018-06-11,190.0182,190.6339,188.8862,189.8991,18308460
2018-06-12,190.053,191.2705,189.8196,190.9418,16911141
2018-06-13,191.0808,191.5376,189.1146,189.3728,21638393
2018-06-14,190.2168,190.2367,188.8961,189.4721,21610074
2018-06-15,188.7074,188.8365,186.9497,187.5257,61719160
2018-06-18,186.5724,187.9031,185.8971,187.4264,18484865
2018-06-19,183.8515,185.0332,182.1732,184.3976,33578455
2018-06-20,185.053,185.8971,184.4373,185.202,20628701
2018-06-21,185.9468,187.0391,183.6528,184.1692,25711898
2018-06-22,184.8246,184.8544,183.4145,183.633,27200447
2018-06-25,182.1236,183.633,179.4721,180.9021,31663096
2018-06-26,181.7164,185.2318,181.2696,183.1464,24569201
2018-06-27,183.9386,185.9766,182.7492,182.8783,25285328
2018-06-28,182.8187,184.914,182.5208,184.2089,17365235
2018-06-29,184.9934,185.8872,181.637,183.8217,22737666
2018-07-02,182.5406,185.9964,182.1434,185.8773,17731343
2018-07-03,186.483,186.6419,182.2626,182.6399,13954806
2018-07-05,183.9706,185.1126,182.9974,184.1096,16604248
2018-07-06,184.1295,187.1225,183.911,186.6618,17485245
2018-07-09,188.1811,189.3529,187.9825,189.2536,19756634
2018-07-10,189.3827,189.9487,188.8565,189.0252,15939149
2018-07-11,187.1881,188.4591,186.3043,186.5724,18831470
2018-07-12,188.2109,190.0778,187.9924,189.7005,18041131
2018-07-13,189.7501,190.5048,189.5714,189.9984,12519792
2018-07-16,190.187,191.3092,189.0897,189.5813,15043110
2018-07-17,188.4294,190.5346,187.8832,190.1175,15534523
2018-07-18,190.4452,190.4651,188.6081,189.0748,16393381
