date,open,high,low,close,volume
2018-12-03,119.5313,119.958,116.5847,118.0432,6112959
2018-12-04,118.4301,119.6603,116.5252,116.8724,7018210
2018-12-06,116.31,117.38,114.1,116.84,5191681
2018-12-07,116.37,116.98,115.38,115.82,4615881
2018-12-10,116.4,116.6197,114.46,116.19,4150858
2018-12-11,116.9,118.19,116.68,117.29,5545054
2018-12-12,118.34,118.59,116.41,117.0,4889715
2018-12-13,117.14,118.89,117.11,118.35,6181237
2018-12-14,117.32,117.55,113.67,113.95,7404239
2018-12-17,114.37,115.07,112.2,112.87,6015296
2018-12-18,113.22,113.53,110.75,111.84,5846156
2018-12-19,112.63,113.19,109.63,110.04,6915432
2018-12-20,110.2,111.93,109.2,110.21,8468311
2018-12-21,110.96,114.16,108.81,109.42,13263615
2018-12-24,110.13,111.09,105.96,106.03,3354049
2018-12-26,106.22,108.44,105.03,108.33,4537048
2018-12-27,107.77,109.47,106.03,109.42,5175858
2018-12-28,110.09,111.1,109.22,110.36,5410371
2018-12-31,110.58,111.09,109.32,110.48,5019173
2019-01-02,109.15,110.0197,108.23,109.28,4835357
2019-01-03,108.91,110.15,108.05,108.26,5975925
2019-01-04,109.54,110.6,108.24,110.48,6293898
2019-01-07,110.01,110.38,108.65,109.53,5220490
2019-01-08,110.14,110.8,109.42,110.58,6407745
2019-01-09,110.33,110.87,107.49,107.49,8521291
2019-01-10,107.41,108.34,107.3565,108.15,7905010
2019-01-11,107.86,108.5,107.64,108.16,5939031
2019-01-14,107.85,107.96,106.96,107.32,5804597
2019-01-15,107.46,109.07,106.73,108.99,4508119
2019-01-16,108.99,109.05,107.7,108.34,4953505
2019-01-17,108.14,109.47,108.09,109.22,4612249
2019-01-18,109.97,110.295,109.17,110.07,5142734
2019-01-22,109.86,110.23,108.78,109.91,5298239
2019-01-23,109.68,110.79,109.51,110.73,5197388
2019-01-24,110.31,110.31,108.41,109.5,4477466
2019-01-25,110.15,110.59,109.04,109.35,5071205
2019-01-28,108.96,109.6,108.0,108.82,4055919
2019-01-29,108.93,109.62,108.51,109.0,4301528
2019-01-30,108.94,111.24,108.54,110.82,5023824
2019-01-31,110.97,112.9,110.21,112.67,6183408
2019-02-01,112.95,113.28,111.45,112.19,5010479
